run_id,err_diff,expl_mode,horizon,n_all,n_in_norew,n_in_regime,n_in_rew,n_out_norew,n_out_regime,n_out_rew,n_rewarded,n_unrewarded,nll_all,nll_in_norew,nll_in_regime,nll_in_rew,nll_out_norew,nll_out_regime,nll_out_rew,nll_rewarded,nll_unrewarded,rew_nll_all,rew_nll_in,rew_nll_out,reward_aware
ax1wm_finger_pxpxq1ms1_seed2,15.70983,task,20,117720,0,8560,8560,109160,109160,0,8560,109160,48.243195658210304,,33.67570480934092,33.67570480934092,49.38553462547232,49.38553462547232,,33.67570480934092,49.38553462547232,10.711439322795645,6.133227810138297,11.070448946727002,1
ax1wm_finger_pxpxq1ms1_seed3,12.8668,task,0,120120,7,8721,8714,111399,111399,0,8714,111406,32.423433722978906,101.5197034563337,20.49079385357102,20.425702923203872,33.35759428367609,33.35759428367609,,20.425702923203872,33.36187712988014,7.02291767698912,5.664841463226557,7.12923624950973,1
ax1wm_finger_pxpxq1ms1_seed3,13.25086,task,1,120000,0,8714,8714,111286,111286,0,8714,111286,33.58353295856913,,21.2949061137918,21.2949061137918,34.54576625229331,34.54576625229331,,21.2949061137918,34.54576625229331,7.172214077312779,5.651185460790517,7.291314803049843,1
ax1wm_finger_pxpxq1ms1_seed3,14.295328,task,5,119520,0,8686,8686,110834,110834,0,8686,110834,36.58181509152753,,23.325385930322433,23.325385930322433,37.62071419914999,37.62071419914999,,23.325385930322433,37.62071419914999,7.232031355215451,5.692190472071768,7.352707843576297,1
ax1wm_finger_pxpxq1ms1_seed3,17.981808,task,20,117720,0,8560,8560,109160,109160,0,8560,109160,44.07202590713078,,27.397763896907602,27.397763896907602,45.37957155395664,45.37957155395664,,27.397763896907602,45.37957155395664,7.427141811112667,5.539054477702234,7.575199960379736,1
ax1wm_finger_pxpxq1ms1_seed4,11.950787,task,0,120120,7,8721,8714,111399,111399,0,8714,111406,32.59267523930226,99.83085523332868,21.509543703067415,21.44662779984136,33.46033105423331,33.46033105423331,,21.44662779984136,33.46450132934644,8.730851340412324,5.1236793071410895,9.013242989369301,1
ax1wm_finger_pxpxq1ms1_seed4,12.378265,task,1,120000,0,8714,8714,111286,111286,0,8714,111286,33.82725112279852,,22.347854484295883,22.347854484295883,34.72611946479942,34.72611946479942,,22.347854484295883,34.72611946479942,8.820872153399606,5.16549017402265,9.107098620055705,1
ax1wm_finger_pxpxq1ms1_seed4,13.449482,task,5,119520,0,8686,8686,110834,110834,0,8686,110834,36.933365477713316,,24.461311543506604,24.461311543506604,37.910793527522216,37.910793527522216,,24.461311543506604,37.910793527522216,8.886480465553884,5.246544203724204,9.171740280865546,1
ax1wm_finger_pxpxq1ms1_seed4,16.828015,task,20,117720,0,8560,8560,109160,109160,0,8560,109160,44.37658365879422,,28.772216292825814,28.772216292825814,45.600231374557225,45.600231374557225,,28.772216292825814,45.600231374557225,9.135682471128224,5.252733082282488,9.44017172331327,1
ax1wm_finger_pxpxq1ms1_seed5,11.537742,task,0,120120,7,8721,8714,111399,111399,0,8714,111406,30.852721871594927,95.38499450683594,20.152647790579657,20.09221326831505,31.69038958908372,31.69038958908372,,20.09221326831505,31.694391727518134,9.084686067112534,3.9975956224367275,9.482934846437463,1
ax1wm_finger_pxpxq1ms1_seed5,12.064199,task,1,120000,0,8714,8714,111286,111286,0,8714,111286,32.07466823061506,,20.88653156495789,20.88653156495789,32.950730115349316,32.950730115349316,,20.88653156495789,32.950730115349316,9.114091359224977,4.125245056453035,9.504731751388904,1
ax1wm_finger_pxpxq1ms1_seed5,13.49552,task,5,119520,0,8686,8686,110834,110834,0,8686,110834,35.441613643437904,,22.926867523062704,22.926867523062704,36.422387456542,36.422387456542,,22.926867523062704,36.422387456542,9.11238941639653,4.160765995565933,9.500445437412957,1
ax1wm_finger_pxpxq1ms1_seed5,17.057764,task,20,117720,0,8560,8560,109160,109160,0,8560,109160,43.689608304370154,,27.872198544428727,27.872198544428727,44.9299621660878,44.9299621660878,,27.872198544428727,44.9299621660878,9.162346777834177,3.9578555696548143,9.570467378255717,1
ax1wm_finger_pxpxq1ms1_seed6,4.872689,task,0,120120,7,8721,8714,111399,111399,0,8714,111406,28.017108903687834,98.75873129708427,23.49818908559963,23.437731913751982,28.37087778611539,28.37087778611539,,23.437731913751982,28.375300483048917,9.487347072301898,5.094407918324452,9.831253412231675,1
ax1wm_finger_pxpxq1ms1_seed6,5.26072,task,1,120000,0,8714,8714,111286,111286,0,8714,111286,29.21238341796398,,24.333679642730935,24.333679642730935,29.59439934716784,29.59439934716784,,24.333679642730935,29.59439934716784,9.665443860124672,5.115245666222368,10.02173689843735,1
ax1wm_finger_pxpxq1ms1_seed6,6.294717,task,5,119520,0,8686,8686,110834,110834,0,8686,110834,32.678584191817514,,26.84132940780724,26.84132940780724,33.13604665869513,33.13604665869513,,26.84132940780724,33.13604665869513,9.728198131529734,5.125381897156233,10.088918323995658,1
ax1wm_finger_pxpxq1ms1_seed6,9.680246,task,20,117720,0,8560,8560,109160,109160,0,8560,109160,41.09956883942842,,32.12322101420331,32.12322101420331,41.803467129863805,41.803467129863805,,32.12322101420331,41.803467129863805,10.004619526436867,4.713485029792396,10.419534433832219,1
ax1wm_finger_pxpxq1ms1_seed7,9.714546,task,0,120120,7,8721,8714,111399,111399,0,8714,111406,33.577368488718264,90.03951263427734,24.56812138869639,24.515527891023787,34.28266785369722,34.28266785369722,,24.515527891023787,34.28617123693927,7.745520036963729,6.357291841565735,7.854199092359791,1
ax1wm_finger_pxpxq1ms1_seed7,10.227772,task,1,120000,0,8714,8714,111286,111286,0,8714,111286,34.99036763043801,,25.505302297568306,25.505302297568306,35.73307434386671,35.73307434386671,,25.505302297568306,35.73307434386671,7.828858870706412,6.417644565884389,7.939360833686654,1
ax1wm_finger_pxpxq1ms1_seed7,11.465135,task,5,119520,0,8686,8686,110834,110834,0,8686,110834,38.57632021801658,,27.944403155234834,27.944403155234834,39.40953774699977,39.40953774699977,,27.944403155234834,39.40953774699977,7.948172024248062,6.453110055518046,8.06533921356171,1
ax1wm_finger_pxpxq1ms1_seed7,15.590523,task,20,117720,0,8560,8560,109160,109160,0,8560,109160,46.89370061145362,,32.43684144540925,32.43684144540925,48.02736417375977,48.02736417375977,,32.43684144540925,48.02736417375977,8.2062944208437,6.4135007638379795,8.346879925643707,1
ax1wm_finger_pxpxq1ms1_seed8,9.495874,task,0,120120,7,8721,8714,111399,111399,0,8714,111406,36.460015403353054,97.22834995814732,27.653564906478433,27.597675131936125,37.149438600897405,37.149438600897405,,27.597675131936125,37.15321355358847,7.716220486343286,4.418210110612698,7.974409056139662,1
ax1wm_finger_pxpxq1ms1_seed8,10.046244,task,1,120000,0,8714,8714,111286,111286,0,8714,111286,37.81971854278644,,28.502999123094387,28.502999123094387,38.54924330801474,38.54924330801474,,28.502999123094387,38.54924330801474,7.736519442101755,4.5371973739117415,7.987035162877124,1
ax1wm_finger_pxpxq1ms1_seed8,11.569568,task,5,119520,0,8686,8686,110834,110834,0,8686,110834,41.144066018073595,,30.415305011919667,30.415305011919667,41.98487315396559,41.98487315396559,,30.415305011919667,41.98487315396559,7.8179456401996905,4.49322166504356,8.078502440894479,1
ax1wm_finger_pxpxq1ms1_seed8,15.5929,task,20,117720,0,8560,8560,109160,109160,0,8560,109160,48.90151080416248,,34.442447515960055,34.442447515960055,50.03534720712155,50.03534720712155,,34.442447515960055,50.03534720712155,8.162565353753395,4.128209467907654,8.478927449602054,1
